***Resultados da Análise***
Data do teste experimental: 2025/05/14
Data tratamento: 27/05/2025
Arquivo Original: example/AWD45/AWD45ID01/AWD45ID01
Coluna Critério: J Ar
Tamanho Mínimo da Janela: 300.0 segundos
Tamanho Máximo da Janela: 300.0 segundos
Tamanho Ótimo da Janela: 300.0 segundos
Média da Janela: 0.5188
Desvio Padrão: 0.0179
Tempo Inicial: 0.00 segundos
Tempo Final: 300.00 segundos
Número de Pontos: 1501
***Estatísticas das variáveis na janela***
Variável: Média | Desvio padrão | Incerteza tipo A
['PDT-M-0101-40kPa_mA', '|\\delta P_{40\\,kPa}|', '[Pa]']: -12596.784362 | 109.841403 | 2.835148
['PDT-M-0101D-30Kpa_mA', '|\\delta P_{30\\,kPa}|', '[Pa]']: -11828.193002 | 18.743739 | 0.483800
['Alpha', '\\alpha', '']: 0.937180 | 0.000778 | 0.000020
['J Ar', 'J_{air}', '[m/s]']: 0.518816 | 0.017922 | 0.000463
['FT-A-0303', 'Q_{air}', '[m³/h]']: 1.833756 | 0.096906 | 0.002501
['PIT-M-0101', 'Gauge\\ Pressure', '[Bar]']: 0.387732 | 0.047061 | 0.001215
['TIT-M-0101', 'Temperature', '[°C]']: 26.874372 | 0.107934 | 0.002786
['rho_g', '\\rho_{air}', '[kg/m³]']: 1.612049 | 0.054684 | 0.001411
***Dados da Janela***
***End_of_Header***
X_Value	PIT-A-0101	PIT-A-0301	PIT-M-0101	PIT-O-0301	PIT-W-0301	PDT-M-0101-40kPa_mA	PDT-M-0101B-10kPa_mA	PDT-M-0101C-3kPa_mA	PDT-M-0101D-30Kpa_mA	PDT-M-0101D-30Kpa_mA_tara	PIT-A-AUX	Model Pressure Drop	TIT-A-0101	TIT-A-0301	TIT-M-0101	TIT-O-0301	TIT-W-0301	LV-O-0X01	LV-W-0X01	LV-M-0X01	Densitometro	FT-A-0301	FT-A-0302	FT-A-0303	FT-A-0303 1	FT-O-0301	FT-O-0302	FT-O-0303	FT-W-0301	FT-W-0302	J Ar	J Água	Comment	Alpha	rho_g	dP_F/dz PDT-M-0101-40kPa_mA	dP_F/dz PDT-M-0101D-30Kpa_mA
231.400000	7.402288	7.432599	0.471530	0.095214	1.991511	-12657.117711	-10939.944962	-2985.355259	-11799.856144	-12246.958690	7.656899	20.266430	23.183260	23.922813	26.980130	24.127379	24.319780	-2.910722	1.292066	0.977335	245792.168885	-0.204801	-0.000022	1.892938	0.616585	2.035245	-0.124496	-0.124494	0.000000	1.551651	0.486468	0.199030	nan	0.937466	1.708830	976.163512	711.355955
231.600000	7.401830	7.432627	0.475059	0.095423	1.995664	-12658.770269	-10940.267032	-2985.630761	-11808.110772	-12255.213319	7.655345	20.246611	23.183108	23.922379	26.980617	24.119027	24.319335	-2.910680	1.292292	0.977441	245777.792177	-0.205573	-0.000063	1.865055	0.616778	2.035604	-0.124500	-0.124491	0.000000	1.550783	0.485459	0.198918	nan	0.937353	1.712927	977.941635	717.016719
231.800000	7.401421	7.432643	0.478326	0.094746	1.993131	-12666.666558	-10941.408868	-2985.752874	-11821.926821	-12269.029368	7.653894	20.237815	23.180611	23.921082	26.984443	24.114945	24.324010	-2.910463	1.292241	0.976511	245788.271141	-0.205667	0.000248	1.791898	0.617009	2.034371	-0.124499	-0.124487	0.000000	1.550398	0.484577	0.198869	nan	0.937435	1.716701	982.050440	724.600436
232.000000	7.401556	7.432509	0.480856	0.093802	1.987924	-12670.034511	-10941.339577	-2984.902873	-11827.249532	-12274.352078	7.652694	20.240700	23.178318	23.920630	26.984859	24.119144	24.328586	-2.910521	1.292606	0.975496	245805.098492	-0.204562	0.000555	1.756003	0.617310	2.032786	-0.124493	-0.124484	0.000000	1.550525	0.483978	0.198885	nan	0.937567	1.719638	983.140260	726.839319
232.200000	7.401755	7.432215	0.483225	0.094912	1.986258	-12663.040232	-10939.900556	-2984.195845	-11815.979256	-12263.081803	7.651499	20.244784	23.178983	23.922234	26.982621	24.125981	24.330421	-2.910783	1.293703	0.975231	245814.406213	-0.203995	0.000568	1.769098	0.617501	2.033123	-0.124486	-0.124488	0.000000	1.550703	0.483330	0.198908	nan	0.937640	1.722403	978.535990	719.724027
232.400000	7.401592	7.431897	0.486147	0.096814	1.987286	-12651.183094	-10939.711045	-2984.717178	-11801.369069	-12248.471616	7.650160	20.240332	23.181623	23.924376	26.986147	24.132235	24.329675	-2.910794	1.293667	0.975577	245808.005798	-0.204905	0.000286	1.717182	0.617374	2.035296	-0.124485	-0.124496	0.000000	1.550509	0.482265	0.198883	nan	0.937590	1.725777	971.936007	711.497875
232.600000	7.401217	7.431932	0.489565	0.096962	1.995913	-12637.300301	-10940.607230	-2985.817174	-11795.861868	-12242.964414	7.648713	20.243362	23.181590	23.923031	26.995833	24.133231	24.326927	-2.910528	1.292400	0.975870	245783.551475	-0.206215	0.000078	1.636789	0.617308	2.036513	-0.124492	-0.124496	0.000000	1.550641	0.481126	0.198900	nan	0.937398	1.729692	965.136598	709.606798
232.800000	7.400949	7.432136	0.493157	0.095635	2.008503	-12624.095782	-10941.003504	-2986.079428	-11797.781164	-12244.883710	7.647112	20.255355	23.177864	23.920482	27.000703	24.126183	24.323780	-2.910346	1.291959	0.976108	245766.540011	-0.206084	0.000104	1.710417	0.617678	2.035807	-0.124498	-0.124490	0.000000	1.551166	0.480279	0.198967	nan	0.937265	1.733837	958.326104	711.683368
233.000000	7.400793	7.432043	0.497011	0.094885	2.015694	-12618.891095	-10941.390469	-2985.596917	-11802.485515	-12249.588062	7.645534	20.253077	23.176985	23.920851	26.998826	24.119612	24.324017	-2.910374	1.292354	0.976757	245758.801862	-0.205321	0.000225	1.856421	0.617848	2.034993	-0.124498	-0.124487	0.000000	1.551066	0.479165	0.198955	nan	0.937204	1.738325	955.709400	714.899093
233.200000	7.400477	7.431615	0.500870	0.095529	2.020913	-12625.631093	-10941.799473	-2985.107163	-11808.546645	-12255.649192	7.644234	20.245739	23.181835	23.921469	26.997969	24.119877	24.325725	-2.910532	1.292288	0.976740	245750.181152	-0.205395	0.000501	1.885239	0.616935	2.033346	-0.124497	-0.124489	0.000000	1.550745	0.477199	0.198913	nan	0.937136	1.742813	960.168612	718.960608
233.400000	7.400137	7.431410	0.504352	0.096207	2.024011	-12640.496475	-10941.347653	-2984.594153	-11807.980448	-12255.082994	7.643008	20.253389	23.185913	23.921048	26.998424	24.123922	24.324933	-2.910912	1.292615	0.975547	245766.247078	-0.205368	0.000712	1.780225	0.615507	2.032257	-0.124494	-0.124490	0.000000	1.551080	0.474982	0.198956	nan	0.937262	1.746855	968.069998	717.783725
233.600000	7.400188	7.431717	0.507520	0.096240	2.022551	-12649.226829	-10940.692652	-2984.273041	-11801.703332	-12248.805879	7.641672	20.261841	23.185074	23.921526	27.001217	24.127201	24.325503	-2.911107	1.293689	0.974708	245799.289828	-0.204531	0.000576	1.677613	0.614384	2.033705	-0.124489	-0.124489	0.000000	1.551450	0.473140	0.199004	nan	0.937522	1.750519	971.445077	712.325548
233.800000	7.400664	7.431996	0.509478	0.096013	2.022645	-12645.820157	-10940.286711	-2984.571552	-11804.938525	-12252.041072	7.640288	20.260742	23.181352	23.922093	27.008723	24.128965	24.328952	-2.910925	1.294374	0.975157	245804.592324	-0.203942	0.000320	1.695950	0.613299	2.036040	-0.124488	-0.124492	0.000000	1.551402	0.471718	0.198998	nan	0.937563	1.752750	969.181993	713.955111
234.000000	7.400977	7.431850	0.509388	0.095483	2.021552	-12633.515939	-10940.610703	-2985.232029	-11818.431881	-12265.534428	7.638956	20.258053	23.177346	23.920789	27.019326	24.128005	24.331638	-2.910694	1.293931	0.976111	245798.913024	-0.204487	0.000126	1.796558	0.612816	2.036644	-0.124492	-0.124495	0.000000	1.551284	0.471385	0.198983	nan	0.937519	1.752583	962.269627	722.197534
234.200000	7.400952	7.431421	0.508622	0.094966	2.019993	-12614.071191	-10940.293024	-2985.467018	-11823.653869	-12270.756416	7.637677	20.257800	23.175302	23.918394	27.025110	24.124369	24.330076	-2.910520	1.292837	0.976591	245807.010845	-0.205304	0.000113	1.860374	0.613798	2.035112	-0.124496	-0.124492	0.000000	1.551273	0.472369	0.198981	nan	0.937582	1.751659	950.397441	724.824142
234.400000	7.400812	7.430866	0.508406	0.094765	2.025726	-12590.776942	-10939.442964	-2985.483884	-11811.043698	-12258.146245	7.636242	20.256913	23.178528	23.917989	27.019308	24.121550	24.324580	-2.910411	1.292173	0.976265	245808.460021	-0.206083	0.000234	1.818626	0.615301	2.033495	-0.124495	-0.124489	0.000000	1.551234	0.473555	0.198976	nan	0.937594	1.751443	936.604674	717.327212
234.600000	7.400562	7.430517	0.508069	0.094836	2.030281	-12572.864887	-10941.120475	-2985.555415	-11795.020933	-12242.123480	7.634733	20.258603	23.187061	23.920381	27.013089	24.122075	24.318442	-2.910455	1.292085	0.975311	245808.468642	-0.206044	0.000337	1.724150	0.615852	2.033200	-0.124492	-0.124489	0.000000	1.551308	0.474051	0.198986	nan	0.937594	1.751088	926.054256	707.900022
234.800000	7.400084	7.430825	0.506528	0.095333	2.028937	-12566.011941	-10943.028034	-2985.167514	-11789.795635	-12236.898182	7.633327	20.259587	23.192599	23.922791	27.015959	24.123680	24.317273	-2.910643	1.293204	0.974888	245821.780451	-0.204557	0.000525	1.678244	0.615227	2.033966	-0.124489	-0.124484	0.000000	1.551351	0.474072	0.198991	nan	0.937698	1.749281	921.295771	704.093494
235.000000	7.399667	7.431304	0.502949	0.096078	2.028144	-12557.963643	-10942.051438	-2984.889221	-11794.971263	-12242.073810	7.632055	20.251072	23.188357	23.922970	27.022970	24.123335	24.326577	-2.910772	1.294345	0.975597	245841.901744	-0.203620	0.000737	1.708371	0.614343	2.034824	-0.124489	-0.124481	0.000000	1.550979	0.474557	0.198943	nan	0.937856	1.745082	915.457392	706.020501
235.200000	7.399929	7.431261	0.497320	0.095845	2.024794	-12542.698092	-10940.272117	-2985.508809	-11805.663831	-12252.766378	7.630747	20.245718	23.179400	23.921791	27.031055	24.123877	24.338348	-2.910680	1.293316	0.976268	245856.822979	-0.204511	0.000718	1.723926	0.614318	2.035473	-0.124492	-0.124483	0.000000	1.550744	0.476334	0.198913	nan	0.937973	1.738496	905.641542	711.458683
235.400000	7.400447	7.430799	0.491379	0.094699	2.015999	-12527.034519	-10939.844134	-2985.896409	-11816.088779	-12263.191325	7.629259	20.247173	23.175453	23.920860	27.035590	24.126251	24.340547	-2.910478	1.292184	0.976839	245857.188127	-0.205272	0.000534	1.654645	0.615110	2.035297	-0.124493	-0.124487	0.000000	1.550808	0.478832	0.198921	nan	0.937976	1.731569	896.370967	717.525628
235.600000	7.400374	7.430359	0.486483	0.094631	2.005318	-12513.306871	-10940.110707	-2985.364673	-11821.818860	-12268.921407	7.627928	20.248053	23.179088	23.920687	27.032450	24.129151	24.332860	-2.910465	1.292786	0.977815	245851.861996	-0.204663	0.000424	1.582231	0.615741	2.034177	-0.124491	-0.124490	0.000000	1.550847	0.480873	0.198926	nan	0.937934	1.725900	888.541693	721.148079
235.800000	7.399580	7.430216	0.481589	0.095345	1.991664	-12497.912917	-10940.830402	-2984.806335	-11820.379123	-12267.481669	7.626727	20.274070	23.184665	23.921867	27.029365	24.130831	24.322316	-2.910582	1.293344	0.977744	245842.912273	-0.204115	0.000313	1.566270	0.616234	2.033498	-0.124493	-0.124494	0.000000	1.551985	0.482833	0.199072	nan	0.937864	1.720233	879.928530	720.749175
236.000000	7.398872	7.430287	0.475389	0.095240	1.978261	-12484.134344	-10941.803032	-2984.647496	-11817.084753	-12264.187300	7.625276	20.323834	23.186443	23.923009	27.032436	24.127603	24.316430	-2.910639	1.293227	0.976453	245840.317328	-0.204092	0.000240	1.599608	0.617066	2.034250	-0.124496	-0.124496	0.000000	1.554161	0.485525	0.199351	nan	0.937843	1.713014	871.922509	718.904463
236.200000	7.399093	7.430290	0.466634	0.094921	1.968732	-12473.063590	-10942.297905	-2984.725393	-11819.541233	-12266.643779	7.623740	20.346808	23.184355	23.922267	27.037932	24.119783	24.319085	-2.910612	1.293403	0.975767	245846.784707	-0.204153	0.000396	1.665506	0.617767	2.034898	-0.124494	-0.124493	0.000000	1.555164	0.488990	0.199480	nan	0.937894	1.702813	865.003660	719.932305
236.400000	7.399765	7.430074	0.455973	0.095288	1.962655	-12451.505461	-10941.600324	-2984.781927	-11823.197108	-12270.299654	7.622490	20.337872	23.181342	23.921290	27.041929	24.115980	24.326912	-2.910615	1.293131	0.976249	245830.704702	-0.204115	0.000679	1.708527	0.617948	2.034379	-0.124488	-0.124484	0.000000	1.554774	0.492712	0.199430	nan	0.937768	1.690407	853.119430	722.872200
236.600000	7.399956	7.429857	0.444795	0.095532	1.958964	-12426.108277	-10939.416910	-2985.014831	-11822.340838	-12269.443385	7.621316	20.330016	23.179414	23.921740	27.043831	24.122815	24.330575	-2.910716	1.292405	0.977191	245808.897004	-0.204407	0.000701	1.741043	0.617817	2.033896	-0.124484	-0.124480	0.000000	1.554431	0.496410	0.199386	nan	0.937597	1.677413	839.279560	723.464526
236.800000	7.399619	7.429788	0.431459	0.095302	1.950650	-12403.176989	-10939.496843	-2985.453975	-11820.167573	-12267.270120	7.619984	20.339125	23.180127	23.922692	27.043551	24.132557	24.326906	-2.910816	1.292129	0.977963	245810.270001	-0.205304	0.000341	1.784255	0.617512	2.034139	-0.124489	-0.124488	0.000000	1.554829	0.500783	0.199437	nan	0.937608	1.661924	825.614987	722.011090
237.000000	7.399284	7.429533	0.416896	0.095688	1.936261	-12369.621439	-10941.993777	-2985.577731	-11818.310382	-12265.412929	7.618647	20.365776	23.183299	23.922742	27.042761	24.134483	24.321439	-2.910789	1.292459	0.978142	245826.928107	-0.206175	0.000104	1.782552	0.617208	2.035598	-0.124497	-0.124496	0.000000	1.555992	0.505666	0.199586	nan	0.937738	1.645014	804.863048	719.906755
237.200000	7.399189	7.429229	0.404911	0.096675	1.917049	-12335.447424	-10942.027980	-2985.322108	-11819.359617	-12266.462164	7.617246	20.398002	23.185454	23.921989	27.044107	24.128093	24.319652	-2.910590	1.293620	0.977609	245844.898721	-0.206533	0.000026	1.731571	0.617102	2.036676	-0.124498	-0.124494	0.000000	1.557399	0.509880	0.199767	nan	0.937879	1.631086	783.699510	719.460202
237.400000	7.399165	7.429490	0.396945	0.096636	1.892956	-12326.698948	-10941.269915	-2985.186140	-11827.965421	-12275.067968	7.615725	20.419393	23.184018	23.920507	27.046568	24.119931	24.322193	-2.910506	1.293803	0.976866	245839.540763	-0.206187	0.000008	1.692608	0.617095	2.035621	-0.124496	-0.124491	0.000000	1.558332	0.512805	0.199887	nan	0.937837	1.621820	778.787574	724.751960
237.600000	7.398978	7.429852	0.390900	0.095312	1.873041	-12349.218529	-10942.262112	-2985.332267	-11836.973986	-12284.076533	7.614249	20.427649	23.181474	23.918943	27.045191	24.115607	24.325904	-2.910579	1.292538	0.976632	245828.085138	-0.205677	0.000362	1.729513	0.616891	2.033425	-0.124495	-0.124489	0.000000	1.558692	0.514888	0.199933	nan	0.937747	1.614807	792.606552	730.625915
237.800000	7.398903	7.429648	0.384337	0.094463	1.861119	-12379.126061	-10942.131243	-2985.053733	-11837.549450	-12284.651996	7.612943	20.434544	23.182307	23.919817	27.034671	24.118323	24.328157	-2.910659	1.292672	0.976682	245842.012029	-0.204980	0.000821	1.821460	0.616431	2.032747	-0.124489	-0.124485	0.000000	1.558993	0.516912	0.199971	nan	0.937857	1.607241	809.377068	730.162386
238.000000	7.399151	7.429420	0.376612	0.094910	1.852845	-12388.171834	-10940.909605	-2984.720069	-11831.873807	-12278.976354	7.611651	20.444526	23.186194	23.922764	27.025096	24.125921	24.327630	-2.910828	1.293419	0.976229	245877.937025	-0.204507	0.000708	1.874605	0.616142	2.033586	-0.124481	-0.124484	0.000000	1.559428	0.519533	0.200027	nan	0.938139	1.598319	812.677921	724.821881
238.200000	7.399127	7.429533	0.367477	0.096096	1.851197	-12379.918546	-10941.233135	-2985.158979	-11826.876439	-12273.978985	7.610167	20.462791	23.186734	23.923596	27.025703	24.129652	24.326404	-2.910965	1.292819	0.975653	245907.674412	-0.205064	0.000148	1.864618	0.616506	2.034492	-0.124480	-0.124489	0.000000	1.560224	0.523321	0.200129	nan	0.938372	1.587705	806.145271	720.203319
238.400000	7.398782	7.429496	0.358693	0.097039	1.853562	-12374.093498	-10941.957021	-2985.810978	-11827.365730	-12274.468277	7.608756	20.493385	23.181780	23.921183	27.029470	24.125965	24.327682	-2.910771	1.292449	0.975384	245908.008266	-0.205882	-0.000168	1.842097	0.617334	2.036121	-0.124489	-0.124493	0.000000	1.561556	0.527422	0.200300	nan	0.938374	1.577483	802.640914	720.406080
238.600000	7.398600	7.429254	0.352592	0.096872	1.851440	-12378.861773	-10941.697212	-2985.816445	-11836.642270	-12283.744817	7.607580	20.518106	23.177797	23.919489	27.029704	24.119813	24.328150	-2.910322	1.292876	0.975351	245903.583067	-0.205964	-0.000117	1.855343	0.618028	2.036509	-0.124500	-0.124490	0.000000	1.562632	0.530386	0.200438	nan	0.938340	1.570395	805.639610	726.056249
238.800000	7.398493	7.429286	0.349339	0.096147	1.845947	-12397.475174	-10940.892683	-2985.266523	-11848.762426	-12295.864972	7.606255	20.524160	23.178877	23.918450	27.024253	24.117525	24.324097	-2.910300	1.293101	0.975698	245905.982117	-0.205387	0.000149	1.882621	0.618582	2.034780	-0.124501	-0.124488	0.000000	1.562896	0.532136	0.200472	nan	0.938359	1.566645	816.424622	733.032122
239.000000	7.398334	7.429451	0.345951	0.095707	1.835577	-12427.422966	-10941.127181	-2984.916783	-11853.422000	-12300.524547	7.604735	20.518231	23.184077	23.917832	27.014119	24.120087	24.320722	-2.910707	1.292927	0.975945	245918.458794	-0.204987	0.000435	1.858354	0.619051	2.033038	-0.124490	-0.124491	0.000000	1.562638	0.533874	0.200439	nan	0.938456	1.562763	833.322159	735.073598
239.200000	7.398340	7.429511	0.341421	0.095578	1.821822	-12453.914048	-10942.635375	-2984.556043	-11851.702736	-12298.805283	7.603366	20.528344	23.189998	23.920960	27.001132	24.122924	24.320279	-2.910914	1.293114	0.976083	245936.887796	-0.204330	0.000562	1.757429	0.619260	2.032884	-0.124485	-0.124489	0.000000	1.563078	0.535833	0.200495	nan	0.938601	1.557569	847.850536	733.032455
239.400000	7.398447	7.429657	0.338716	0.095888	1.814732	-12469.903655	-10942.596041	-2984.265548	-11849.217576	-12296.320122	7.602095	20.581617	23.190594	23.924462	26.993500	24.124578	24.320651	-2.910912	1.293728	0.976615	245933.479728	-0.203465	0.000589	1.666456	0.619344	2.034295	-0.124486	-0.124482	0.000000	1.565395	0.536978	0.200792	nan	0.938574	1.554466	857.406780	731.735758
239.600000	7.398309	7.429750	0.336654	0.096212	1.811471	-12483.854255	-10941.373108	-2984.920145	-11852.695882	-12299.798429	7.600747	20.653274	23.183394	23.924293	26.992750	24.125501	24.324737	-2.910765	1.293716	0.977305	245913.598784	-0.203824	0.000518	1.684160	0.619623	2.035412	-0.124486	-0.124484	0.000000	1.568507	0.538054	0.201192	nan	0.938418	1.552075	866.672243	734.842480
239.800000	7.398281	7.429559	0.331998	0.096098	1.809016	-12493.930845	-10941.432167	-2985.940161	-11861.739323	-12308.841870	7.599414	20.695344	23.175205	23.921984	26.991024	24.124584	24.330941	-2.910439	1.292893	0.977724	245888.482041	-0.205160	0.000425	1.762994	0.620103	2.035543	-0.124487	-0.124490	0.000000	1.570331	0.540343	0.201426	nan	0.938221	1.546675	873.921091	741.486888
240.000000	7.398670	7.429133	0.326033	0.096030	1.811840	-12493.164749	-10941.642374	-2986.039990	-11869.286122	-12316.388669	7.598111	20.704761	23.174157	23.920544	26.984858	24.123560	24.330803	-2.910255	1.292214	0.977641	245860.066594	-0.205587	0.000455	1.827600	0.620183	2.034898	-0.124490	-0.124492	0.000000	1.570740	0.542808	0.201478	nan	0.937998	1.539778	874.952954	747.420457
240.200000	7.398650	7.428621	0.322467	0.095996	1.812852	-12492.395436	-10940.709376	-2985.528756	-11870.387627	-12317.490174	7.596780	20.705106	23.180742	23.921676	26.973636	24.123465	24.322072	-2.910477	1.292221	0.977143	245842.184541	-0.204858	0.000441	1.867795	0.619584	2.033945	-0.124492	-0.124492	0.000000	1.570755	0.543692	0.201480	nan	0.937858	1.535693	875.422003	749.011398
240.400000	7.397744	7.428023	0.322064	0.096192	1.809259	-12507.668288	-10941.146025	-2985.506125	-11866.934561	-12314.037108	7.595525	20.706023	23.188260	23.923374	26.963580	24.121886	24.314267	-2.910786	1.292445	0.976284	245852.763947	-0.204817	0.000342	1.922335	0.618848	2.033553	-0.124494	-0.124492	0.000000	1.570794	0.543151	0.201485	nan	0.937941	1.535277	883.812490	746.405818
240.600000	7.396936	7.427531	0.322150	0.096749	1.807972	-12532.725783	-10943.113442	-2985.629923	-11864.376095	-12311.478642	7.594356	20.712767	23.189025	23.923156	26.959856	24.119569	24.313232	-2.910807	1.292770	0.975409	245875.566664	-0.205325	0.000401	1.978331	0.618455	2.034034	-0.124500	-0.124493	0.000000	1.571087	0.542732	0.201523	nan	0.938120	1.535396	897.311682	743.667429
240.800000	7.396936	7.427526	0.321963	0.096366	1.804056	-12549.048562	-10942.877024	-2985.153949	-11863.198886	-12310.301433	7.592941	20.710857	23.184514	23.922268	26.957929	24.119142	24.317450	-2.910633	1.293423	0.975709	245879.627840	-0.205094	0.000476	1.961060	0.618010	2.034726	-0.124500	-0.124486	0.000000	1.571004	0.542416	0.201512	nan	0.938152	1.535188	906.688646	742.753956
241.000000	7.397356	7.427756	0.322410	0.095273	1.797074	-12561.662271	-10941.270861	-2984.623615	-11863.381502	-12310.484049	7.591268	20.693057	23.179536	23.921063	26.952779	24.121277	24.326179	-2.910569	1.294062	0.976664	245874.925790	-0.204322	0.000438	1.889923	0.616904	2.034919	-0.124489	-0.124479	0.000000	1.570232	0.541271	0.201413	nan	0.938115	1.535734	914.357389	743.120109
241.200000	7.397468	7.427743	0.323549	0.095399	1.793147	-12585.083642	-10942.012205	-2984.596626	-11864.638018	-12311.740565	7.589923	20.688088	23.177195	23.920032	26.948375	24.126067	24.333290	-2.910664	1.294421	0.976408	245877.544726	-0.204079	0.000490	1.845323	0.615064	2.034527	-0.124483	-0.124484	0.000000	1.570017	0.539184	0.201385	nan	0.938135	1.537080	927.993757	743.726722
241.400000	7.397117	7.427439	0.325336	0.096440	1.793587	-12612.412766	-10943.020482	-2984.701521	-11867.422215	-12314.524761	7.588987	20.700276	23.179562	23.920916	26.945307	24.131406	24.331233	-2.910705	1.294059	0.975867	245895.768710	-0.205045	0.000642	1.880783	0.613174	2.034570	-0.124487	-0.124491	0.000000	1.570545	0.536776	0.201453	nan	0.938278	1.539172	943.091216	744.391835
241.600000	7.396978	7.427125	0.327929	0.096633	1.799296	-12631.324971	-10941.627593	-2984.792095	-11866.201061	-12313.303608	7.587855	20.707406	23.183211	23.921718	26.937873	24.130852	24.323123	-2.910805	1.293417	0.976594	245921.725029	-0.206151	0.000531	1.935189	0.612003	2.035199	-0.124492	-0.124495	0.000000	1.570854	0.534669	0.201493	nan	0.938482	1.542223	952.817492	742.289125
241.800000	7.397079	7.426935	0.331365	0.096343	1.808080	-12650.563094	-10940.472633	-2985.003769	-11861.670656	-12308.773203	7.586386	20.705244	23.184983	23.922318	26.930764	24.123136	24.317908	-2.910806	1.292909	0.977081	245920.590599	-0.205923	0.000027	1.928078	0.611350	2.035611	-0.124495	-0.124496	0.000000	1.570761	0.532694	0.201481	nan	0.938473	1.546252	964.208960	739.712649
242.000000	7.397153	7.426821	0.334162	0.096220	1.819170	-12672.725388	-10940.620385	-2985.169059	-11868.658538	-12315.761084	7.584891	20.703586	23.183730	23.923038	26.927045	24.116139	24.318802	-2.910589	1.292652	0.976568	245911.336644	-0.204306	-0.000053	1.927780	0.611440	2.035499	-0.124498	-0.124489	0.000000	1.570689	0.531640	0.201472	nan	0.938401	1.549521	977.761173	744.345821
242.200000	7.397148	7.426713	0.335286	0.095580	1.829280	-12677.638566	-10940.203545	-2985.392351	-11881.365943	-12328.468490	7.583468	20.706648	23.180869	23.922815	26.921976	24.114088	24.323081	-2.910486	1.292949	0.976462	245912.554358	-0.203518	0.000434	1.936251	0.612865	2.033910	-0.124499	-0.124481	0.000000	1.570821	0.532415	0.201489	nan	0.938410	1.550853	980.584972	751.764113
242.400000	7.396982	7.426465	0.337080	0.095000	1.832639	-12668.515856	-10940.005282	-2985.713542	-11878.114832	-12325.217379	7.582163	20.709797	23.180349	23.922330	26.917305	24.117138	24.326190	-2.910455	1.292634	0.976414	245886.441267	-0.204402	0.000620	1.879558	0.614675	2.032512	-0.124495	-0.124481	0.000000	1.570958	0.533248	0.201506	nan	0.938205	1.552962	976.637701	751.279618
242.600000	7.396778	7.426356	0.341933	0.095515	1.833446	-12673.241198	-10941.562095	-2985.995876	-11861.954494	-12309.057041	7.580801	20.709001	23.182296	23.922972	26.914642	24.124827	24.326706	-2.910408	1.291989	0.975888	245845.188367	-0.205507	0.000443	1.832443	0.615741	2.033159	-0.124492	-0.124490	0.000000	1.570923	0.532227	0.201502	nan	0.937882	1.558614	981.682893	744.044185
242.800000	7.396499	7.426452	0.347813	0.096298	1.833989	-12694.859844	-10943.311143	-2985.648523	-11851.494196	-12298.596743	7.579220	20.688183	23.183002	23.923581	26.914822	24.131279	24.325570	-2.910439	1.293101	0.975506	245828.548034	-0.205449	0.000357	1.850677	0.616312	2.035249	-0.124494	-0.124497	0.000000	1.570021	0.530401	0.201386	nan	0.937751	1.565446	995.345562	738.836545
243.000000	7.396290	7.426547	0.351508	0.096384	1.830112	-12709.939200	-10943.164093	-2984.885671	-11852.081382	-12299.183929	7.577772	20.629525	23.179654	23.920916	26.918535	24.130029	24.322849	-2.910587	1.294360	0.975391	245827.300606	-0.204120	0.000465	1.853239	0.616759	2.036521	-0.124493	-0.124492	0.000000	1.567476	0.529351	0.201059	nan	0.937741	1.569719	1004.317750	739.276858
243.200000	7.396312	7.426628	0.353882	0.095898	1.828136	-12711.471930	-10942.617434	-2984.887963	-11859.276724	-12306.379271	7.576563	20.558924	23.176246	23.918635	26.917543	24.123270	24.321784	-2.910675	1.293647	0.975532	245824.007733	-0.203878	0.000520	1.791894	0.616996	2.035522	-0.124490	-0.124486	0.000000	1.564408	0.528633	0.200666	nan	0.937715	1.572483	1005.413874	743.705819
243.400000	7.396299	7.426466	0.357331	0.095407	1.832501	-12715.924530	-10942.744068	-2985.026134	-11864.356933	-12311.459480	7.575354	20.520508	23.179107	23.919786	26.907238	24.118278	24.324270	-2.910641	1.293207	0.975846	245816.369151	-0.204545	0.000706	1.759365	0.616988	2.034046	-0.124490	-0.124484	0.000000	1.562737	0.527252	0.200452	nan	0.937656	1.576545	1008.454720	747.135464
243.600000	7.395910	7.426145	0.362482	0.095310	1.838479	-12727.967546	-10941.967685	-2984.545649	-11860.193001	-12307.295548	7.574065	20.519104	23.185619	23.921458	26.896131	24.119845	24.324923	-2.910818	1.293823	0.976493	245804.761223	-0.204518	0.000975	1.801843	0.616914	2.032965	-0.124491	-0.124483	0.000000	1.562676	0.525152	0.200444	nan	0.937564	1.582589	1016.186956	745.355338
243.800000	7.395606	7.426190	0.368500	0.095421	1.848960	-12740.980689	-10940.803931	-2984.446276	-11850.110305	-12297.212851	7.572794	20.527805	23.187886	23.922548	26.893592	24.125126	24.322708	-2.911083	1.293661	0.977033	245806.785734	-0.204620	0.000761	1.864917	0.616939	2.033307	-0.124489	-0.124488	0.000000	1.563054	0.522859	0.200492	nan	0.937580	1.589596	1023.773149	739.360573
